名稱,分類,劇情介紹,上映日期,網址
酷狗寶貝之魔兔詛咒,喜劇 冒險 動畫 溫馨/家庭 ,"
            愛吃乳酪的華力士和他忠心耿耿的掌門狗阿高是阿德曼製作公司曾榮獲奧斯卡獎短黏土動畫短片的主人翁，這一對最佳拍檔將首次主演他們的第一部動畫劇情長片，一部全新的冒險喜劇片。 故事描述華力士和阿高居住的社區即將舉辦一年一度的蔬菜大賽，每家菜農都卯足了勁想種出最大最漂亮的蔬菜，在大賽獨佔鰲頭，而華力士和阿高這對好搭檔開的除蟲公司也因此大發利市，在蔬菜大賽前幾天狠狠地賺了一大筆。但是華力士和阿高一向都主張以人道主義處置他們抓到的偷菜賊，於是後果就是華力比西街到處都是被他們抓來的小兔子。 這時突然來了一隻神秘的怪物，每天晚上趁著無人看管的時候潛入小鎮神聖的菜園，把大夥兒辛辛苦苦種的蔬菜啃食得慘不忍睹。於是蔬菜大賽主辦人陶廷頓夫人就雇請華力士和阿高這領名除蟲專家設法活捉這隻不知名的怪物。但是一直在追求陶廷頓夫人的維特夸特曼卻不懷好意地偷偷躲在一旁，他一心想要一槍射殺這隻怪物，成為全鎮的大英雄，然後贏得陶廷頓夫人的芳心，把這個美麗多金的貴婦人娶回家。 由於蔬菜大賽即將舉行，而華力士和阿高仍然對偷菜大盜無計可施，於是陶廷頓夫人別無選擇，只好被迫讓維特獵殺那隻偷菜大盜，但是她卻不知道他真正的目的將對她造成嚴重的後果，也將對華力士和阿高這對好搭檔造成威脅。
          ",上映日期：2005-10-21,https://movies.yahoo.com.tw/movieinfo_main/%E9%85%B7%E7%8B%97%E5%AF%B6%E8%B2%9D%E4%B9%8B%E9%AD%94%E5%85%94%E8%A9%9B%E5%92%92-wallace-gromit-the-curse-of-the-were-rabbit-1323
雷神索爾3：諸神黃昏,冒險 動作 ,"
            索爾被監禁在一個沒有辦法使用雷神之鎚的平行宇宙，他必須要與時間賽跑，試圖回到阿斯嘉阻止善惡對決所造成的諸神黃昏，也就是阿斯嘉文明的盡頭、索爾家鄉的毀滅，而這一切都是冥后海拉所主導。在諸神黃昏毀滅世界之前，他必須要在競技場上面對曾經的好夥伴浩克，這樣的對決會帶來什麼後果呢？
          ",上映日期：2017-10-24,https://movies.yahoo.com.tw/movieinfo_main/%E9%9B%B7%E7%A5%9E%E7%B4%A2%E7%88%BE3-%E8%AB%B8%E7%A5%9E%E9%BB%83%E6%98%8F-thor-ragnarok-6851
金剛：骷髏島,冒險 動作 ,"
            《金剛：骷髏島》是《哥吉拉》製片群的最新力作，由喬丹沃格特羅伯茲（《夏日之王》）執導，重現史上最強大怪獸神話之一的起源。在這場令人注目的原創冒險中，一群包括軍人、科學家和探險家的多元團隊，一同探索太平洋上一座看似美麗又危險的的未知島嶼。這群人被隔絕在這個神祕地域，冒險進入強大金剛的地盤，並點燃人類與大自然之間的終極之戰。隨著他們的探險任務變得生死攸關，他們必須努力逃脫這個不屬於人類的原始伊甸園。2017年，金剛萬歲。《金剛：骷髏島》的主要卡司包括湯姆希德斯頓（《復仇者聯盟》、《雷神索爾》電影系列）、奧斯卡獎提名男演員山繆傑克森（《八惡人》、《復仇者聯盟2：奧創紀元》）、奧斯卡獎得主布麗拉爾森（《不存在的房間》、《姐姐愛最大》）、景甜（《警察故事2013》）、托比凱貝爾（《猩球崛起：黎明的進擊》）、約翰歐提茲（《史帝夫賈伯斯》）、科里霍金斯（《衝出康普頓》）、傑森米切爾（《衝出康普頓》）、希亞溫漢（《華爾街之狼》）、托瑪斯曼（《美麗魔物》），還有泰瑞諾特利（《猩球崛起：黎明的進擊》）及奧斯卡獎提名男演員約翰萊里（《星際異攻隊》、《芝加哥》）。編劇是丹吉洛伊、邁斯鮑倫斯坦及德瑞克康納，故事來自約翰蓋汀斯。製片是湯瑪斯塔爾、瑪麗派倫、強賈西尼及艾利克斯賈西亞，監製是艾瑞克麥李歐德及鄭艾德華。幕後創意團隊包括攝影指導方賴瑞（《蝙蝠俠對超人：正義曙光》）、製作設計史蒂芬德切特（《真實的勇氣》、《阿凡達》的監督美術指導）、奧斯卡獎提名剪接理查皮爾森（《聯航93》、《狡兔計畫》、《神鬼認證2：神鬼疑雲》）、服裝設計瑪麗佛特（《MIB星際戰警》電影系列）及配樂亨利傑克曼（《美國隊長3：英雄內戰》）。另外也包括奧斯卡獎得主的化妝監督比爾科索（《波特萊爾的冒險》、《星際大戰七部曲：原力覺醒》）及監督特技統籌喬治卡托（《星際效應》、《黑暗騎士：黎明昇起》）。傳奇性的金剛風貌是由Industrial Light & Magic公司以全新規模栩栩如生地呈現，並由兩度奧斯卡獎得主史蒂芬羅森堡（《阿凡達》、《阿甘正傳》）擔任視覺效果監督。為了使觀眾感覺身歷其境來到神祕的骷髏島，導演喬丹沃格特羅伯茲及其卡司和電影製作團隊歷經6個月，橫跨三大洲拍攝，最先在夏威夷的歐胡島上捕捉到原始的景觀，然後去澳洲的黃金海岸，最後在越南各地取景，有些地點是前所未見首度在電影裡呈現。《金剛：骷髏島》由華納兄弟影業與傳奇影業及Tencent影業出品，傳奇製作，華納兄弟發行，有2D、3D及IMAX版本，預計2017年3月9日起在全球上映。
          ",上映日期：2017-03-09,https://movies.yahoo.com.tw/movieinfo_main/%E9%87%91%E5%89%9B-%E9%AA%B7%E9%AB%8F%E5%B3%B6-kong-skull-island-6615
環太平洋2：起義時刻,科幻 動作 戰爭 ,"
            具有大規模毀滅能力，來自異次元的巨大怪獸，以及人類為了消滅牠們而打造，由人類駕駛的超巨型機器人之間曾經展開一場在全世界各地進行的殊死戰，但那只是一場規模更大的戰爭的序幕，在《環太平洋2：起義時刻》一片中，怪獸軍團將大舉進攻，向全人類展開一場全面性的終極大戰。
 
約翰波耶加（《STAR WARS：原力覺醒》、《STAR WARS：最後的絕地武士》）飾演叛逆青年傑克潘塔考斯特，他曾經是一名極具潛力的機甲獵人駕駛員，他傳奇性的父親為了讓人類贏得勝利，在一場和怪獸之間進行的激烈戰鬥中不幸壯烈犧牲，傑克也因此放棄他的訓練，被捲入充滿犯罪份子的地下世界。但是當一支數量更多、更殘暴、更具毀滅性的怪獸軍團入侵，開始攻擊全世界的各大城市，並且試圖逼迫全人類向牠們臣服之際，與他關係疏離的姐姐森真子（菊地凜子 飾演）正在率領一支新世代的機甲獵人駕駛員準備迎戰，他們全都是在戰爭陰影底下長大的青年，她給了傑克最後一次機會，讓他得以延續他父親的遺志，這些英勇的戰士想要為壯烈犧牲的上一代機甲獵人駕駛員報仇雪恨，而他們獲得勝利唯一的希望則是在這個全人類的起義時刻團結一致，擊敗企圖滅絕人類的怪獸軍團。
 
和傑克一起並肩作戰的同伴包括他的競爭對手，同樣是機甲獵人駕駛員的藍布德（《玩命關頭8》史考特伊斯威特 飾演），英勇無畏，被夾在傑克和藍布德中間的茱兒芮斯（《辦公室大狂殺》安卓亞霍娜 飾演），以及年僅十五歲的機甲獵人天才駭客艾瑪拉（新進演員卡莉史派妮 飾演），這些隸屬泛太平洋防衛軍團的英雄也成為他僅存的家人。他們在這個攸關人類存亡的起義時刻同心協力、誓死奮戰，成為地表最強的防衛部隊，他們即將展開一場驚天動地、氣勢磅礴的冒險旅程。
 
回歸參與演出的演員包括柏恩高曼和查理戴，他們分別飾演葛特里布博士以及牛頓蓋斯勒博士，全世界最頂尖的科學家，他們曾經隸屬當年關閉突破點戰役的團隊，目前都站在對抗怪獸再度入侵的最前線。新加入的演員包括景甜（《長城》、《金剛：骷髏島》），她在片中飾演邵立雯，邵氏工業的執行長，她相信她建立的無人機甲獵人軍團才是對抗怪獸入侵的最佳防衛，以及中國動作巨星張晉（《葉問3》、《一代宗師》），他飾演的全將軍是泛太平洋防衛軍團一絲不苟、恪守不渝的指揮官。
 
《環太平洋2：起義時刻》一片的創作團隊，以上一集國際知名導演吉勒摩戴托羅（《水底情深》、《羊男的迷宮》），以及該片編劇崔維斯畢奇漢（《超世紀封神榜》、《菲利普狄克的電子夢》）共同創造的視覺風格獨特、氣勢磅礡的世界為根據，創造出新一代的機甲獵人以及全新的巨大怪獸，然後在全新的戰場上，將場面浩大、驚險刺激的機甲獵人大戰怪獸的大對決搬上大銀幕。
 
導演史蒂芬德奈特（熱門影集《夜魔俠》、《斯巴達克斯》）以及製片群瑪麗派倫特（《金剛：骷髏島》、《環太平洋》）、凱爾鮑特（《世界上的另一個你》）、吉勒摩戴托羅、約翰波耶加、費米奧貢斯、湯瑪斯塔爾（《侏儸紀世界》、《環太平洋》）和強賈希尼（《魔獸：崛起》、《環太平洋》）找來一群才華洋溢的幕後創作團隊，他們包括攝影指導丹明德爾（《STAR WARS：原力覺醒》）；美術指導史特芬狄尚特（《金剛：骷髏島》）；剪接師查克史坦柏格（《黑帽駭客》）、狄倫海史密斯（《星際爭霸戰：浩瀚無垠》）和喬許謝佛（《決勝女王》）；服裝設計師麗茲沃夫（《國際殺手真實回憶錄》）；以及配樂師羅恩巴夫（《樂高蝙蝠俠電影》）；執行製片則是艾瑞克麥克勞德（《金剛：骷髏島》）。《環太平洋2：起義時刻》一片根據崔維斯畢奇漢的原創角色改編，編劇包括史蒂芬德奈特和艾蜜莉卡麥可，以及凱拉史奈德（熱門影集《使女的故事》）和T.S.納林（《移動迷宮》）。
 
          ",上映日期：2018-03-21,https://movies.yahoo.com.tw/movieinfo_main/%E7%92%B0%E5%A4%AA%E5%B9%B3%E6%B4%8B2-%E8%B5%B7%E7%BE%A9%E6%99%82%E5%88%BB-pacific-rim-uprising-7352
72小時前哨救援,劇情 動作 戰爭 ,"
            ★真實事件改編，反恐行動中最慘烈犧牲的戰役
★震撼超越《紅翼行動》《00：30凌晨密令》
★被遺忘的前線英雄，和平與戰事的生死交界！
★《燃燒鬥魂》《愛國者行動》億萬王牌編劇搭檔畢生傑作
★CNN首席駐地記者-傑克泰普（Jake Tapper），深入險境機密內幕採訪原著
 
本片改編自CNN首席駐地記者-傑克泰普，深入險境採訪著作 〈被遺忘的前哨(The Outpost: An Untold Story of American Valor)〉
 
戰線的末端，沒人相信竟然會建立這座前哨站，北面、西面和南面被興都庫什山脈環繞，距離巴基斯坦國界僅15英里。在與世隔絕的阿富汗國度，這個前哨站是國度最偏僻的哨點。
 
哨點最初是為了讓當地人參與社區發展而建設，但不斷受到塔利班敵軍威脅，駐紮的美國士兵終日處於高緊繃狀態，軍方長官最終選擇撤離時，塔利班敵軍決定以命償命，示威突襲。53名美國士兵在進退維谷險境中與400名叛亂軍奮勇作戰。所有派駐士兵都知道，一旦交火，敵人數量佔盡優勢，不是所有人都能全身而退。
 
2009年10月某個清晨，5點58分，一枚火箭炮炸醒所有恐懼；在糧食彈藥耗盡前，他們僅剩72小時反攻…
 
          ",上映日期：2020-06-24,https://movies.yahoo.com.tw/movieinfo_main/72%E5%B0%8F%E6%99%82%E5%89%8D%E5%93%A8%E6%95%91%E6%8F%B4-the-outpost-10729
盜速飛車,犯罪 動作 ,"
            ★《即刻救援》導演與《玩命關頭》編劇攜手，挑戰你的腎上腺素！ ★《即刻救援》、《玩命快遞》幕後團隊暑假最新飆速動作鉅獻！★ 超越玩命，飆破極限，地表最強神偷南法飆速！一對神乎奇技的偷車兄弟搭檔：哥哥安德魯（史考特伊斯威特 飾演）與弟弟加勒特，兩人以偷竊稀世無價之寶的名車闖蕩江湖，他們鎖定史上最貴極速超跑之王：布加迪1937跑車，沒想到竟意外惹上法國最惡名昭彰的黑幫老大！為了保全生命安危，兩兄弟被迫限時168小時內，運用他們擅長的絕世神技，偷取黑幫老大死對頭收藏的12輛無價法拉利復古超跑，安德魯與加勒特兩兄弟開始號召各路飆車、偷竊、爆破等頂尖好手，包括安德魯的女友（安娜德哈瑪絲 飾演）一同組成玩命偷車聯盟，準備瞞天過海執行史上最狂盜速偷車計畫！
          ",上映日期：2017-07-14,https://movies.yahoo.com.tw/movieinfo_main/%E7%9B%9C%E9%80%9F%E9%A3%9B%E8%BB%8A-overdrive-6955
玩命關頭8,劇情 冒險 動作 ,"
            ★《玩命關頭》系列全票房狂掃19億新台幣！2015年上映的《玩命關頭7》成為影史中少數最快突破全球票房10億美元的賣座鉅片，並且成為全球影史票房排行榜第六名，台灣影史票房第三名，這個廣受全球觀眾歡迎和喜愛的電影系列即將推出全新作品《玩命關頭8》。故事描述這個全球趴趴走的團隊在大戰後似乎終於能夠回歸正常平靜的生活：唐老大和莉蒂正在二度蜜月，布萊恩和蜜雅則退出江湖，而所有的成員的犯罪紀錄也全獲撤銷，但是當一名神秘女子（金獎影后莎莉賽隆 飾）將唐老大誘入一個他似乎無法逃脫的犯罪世界，而他也被迫背叛他最親近的家人，他們全都必須面對前所未有的挑戰，並且接受最嚴峻的考驗。從古巴風景優美的海岸線，到紐約市喧鬧的街頭，再到巴倫支海的荒蕪冰原，這個高手如雲的團隊又將跑遍全世界，阻止一個無政府主義者讓全世界陷入一團混亂，並且將凝聚他們這一家人的唐老大帶回家。 《玩命關頭8》這部眾所期待的超級強片，堅強卡司陣容除了馮迪索以外，還有再度回歸的巨石強森、傑森史塔森、蜜雪兒羅卓奎茲、泰瑞斯吉布森、路達克里斯、娜塔莉艾曼紐、艾兒莎巴塔奇以及寇特羅素。新加入的演員除了莎莉賽隆之外，還有史考特伊斯威特以及金獎影后海倫米蘭。導演是蓋瑞葛雷（《衝出康普頓》），製片則包括尼爾摩里茲、麥可福特萊爾以及馮迪索。
          ",上映日期：2017-04-12,https://movies.yahoo.com.tw/movieinfo_main/%E7%8E%A9%E5%91%BD%E9%97%9C%E9%A0%AD8-fast-furious-8-6664
愛情沒有終點,愛情 劇情 ,"
            ★ 《手札情緣》、《最後一封情書》全球暢銷愛情小說作家  尼可拉斯史派克最新小說改編★ 《生命中的美好缺憾》監製  再次聯手打造今年春天最感動人心的愛情故事伊拉與露絲、路克與蘇菲亞，這兩對不同時代與年齡的愛侶原本毫無關聯，直到一場意外的發生，彼此的生命就此展開交集。《紐約時報》評比暢銷作家尼可拉斯史派克最新曠世愛情故事，從一盒舊書信，讀出一段人生摯愛、智慧與體驗的故事，讓路克與蘇菲亞踏上尋找人生價值與愛情真諦的道路。蘇菲亞（布麗特妮羅伯森飾演），一位維克森林大學的準畢業生，眼看人生的夢想就要實現。距離畢業只剩下數週時間，竟獲得在紐約知名藝廊的實習機會，蘇菲亞似乎正踏上人生的夢想道路，直到好友腳踩牛仔靴，邀請她參加一場騎牛競技會。雖然這並非蘇菲亞感興趣的事情，還是拖著自己和兩位好友前往現場，置身於一群被稱為「小兔女牛仔」的女性粉絲之中。在柵欄內的路克柯林斯（史考特伊斯威特飾演），將面臨能否順利重返職業騎牛賽榮耀的決定性八秒。在一場與世界級野牛藍哥對決的騎牛賽中重創的路克，誓言重新奪下冠軍寶座，但野牛可不這麼想，牠朝路克衝了過去，幸好路克爬過圍籬，即時躲開危險。他的帽子卻因此掉落在蘇菲亞的腿上，兩人四目交接雖然短暫，卻足以讓路克決心好好認識這位美女。他對蘇菲亞說：「幫我保管一下」，同時牛撞上圍籬，路克離開現場，留下滿臉驚訝的蘇菲亞。當天晚上，蘇菲亞戴著路克的帽子，碰巧遇到他，路克討的不是帽子，而是一次邀約的機會。蘇菲亞接受了這次邀約，卻怎麼也沒想到這將使她的人生180度大轉變，遠離心中所想像的模樣。91歲的伊拉雷文森（艾倫艾爾達飾演）也位於即將產生劇變的人生路口。八年前失去妻子露絲的他，踏上一趟前往北卡羅萊納州黑山鎮及黑山大學的旅程，他曾在這個地方買了第一幅畫送給露絲，就此展開兩人數十年的婚姻生活及藝術收藏嗜好。然而伊拉的旅程卻因為天雨路滑，車子失控撞上護欄卡在路堤上。車子開始起火燃燒，伊拉突然意識到有人正將他拖離火焰，原來是路克和蘇菲亞。伊拉雖然意識模糊，但仍念念不忘車內裝滿信件的樸素老舊盒子，他口中喃喃唸著「盒子，快救盒子」，蘇菲亞奮不顧身地迅速從火海中救出盒子。到了醫院，蘇菲亞打開盒子一看，發現全是泛黃的信件。內心暗自欣慰的伊拉請她讀信，兩人也就此產生聯結。蘇菲亞發現兩對愛侶之間有許多共通點，雖然年代差異甚遠，年輕時期的露絲（奧娜卓别林飾演）和伊拉（傑克休斯頓飾演），也遇上了許多路克和蘇菲亞正面臨的挑戰。兩位愛侶的生命就此交疊，當中的人生智慧也在路克和蘇菲亞的旅途上帶領著他們。
          ",上映日期：2015-04-10,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B%E6%83%85%E6%B2%92%E6%9C%89%E7%B5%82%E9%BB%9E-the-longest-ride-5682
依然相信,劇情 愛情 ,"
            ★歌手傑洛米坎普真實人生改編
★《河谷鎮》人氣小鮮肉KJ阿帕深情演出
★冠軍單曲〈我依然相信〉（I Still Believe）背後的真實故事
★《夢想心樂章》製片團隊浪漫打造
 
改編自歌手傑洛米坎普（Jeremy Camp）真實人生，兒時因為在學校廚房被挖角唱歌天賦，就此展開了音樂旅程，至今出過11張專輯，其中四張經由美國唱片協會認證為金唱片，得過五座金鴿獎，以及四座ASCAP年度最佳作詞人獎。就在人生順遂之際，未婚妻卻罹患絕症，隨著時間倒數，兩人該如何一同面對困難，迎接所剩不多的人生？
          ",上映日期：2020-03-20,https://movies.yahoo.com.tw/movieinfo_main/%E4%BE%9D%E7%84%B6%E7%9B%B8%E4%BF%A1-i-still-believe-10487
夢想心樂章,劇情 ,"
            ★ 繼《心靈小屋》後 再次見證美好的生命奇蹟
★ 全美史上最熱銷福音歌曲背後不平凡的故事 感動療癒千萬人
★ 比《攻其不備》更激勵人心 在平凡中找尋不凡的成就 闖出自己的一片天
★ 永遠相信自己 只要勇敢實現夢想 你就是改變世界的那個《關鍵少數》
★ 當你受挫時 音樂就是你的心靈解藥
★ 讓美妙的音樂撫平傷痛 讓信仰在黑暗時帶來光亮 讓夢想在每個人的心中種下希望
★ 愛，就要及時說出口
 
巴特（傑麥可芬利　飾）在嚴父亞瑟（丹尼斯奎德　飾）的高壓教育下成長，無論他如何討好父親，亞瑟的心就像一道高牆，擋在他們父子之間，不讓巴特輕易接近。他傷心難過，也曾逃避，但音樂與信仰改變了他；音樂讓他有勇氣面對一切，而信仰讓他了解父親到過世前都說不出口的愛。終於成功站上舞台的他要將這份喜悅透過音樂分享給人們，而他相信父親一定在那個被稱為「天堂」的地方，微笑著聽著他的歌聲。
 
我知道 你在天堂看著我
 
小男孩巴特打開收音機，聽著從耳機傳入腦海的音樂，彷彿這世上只有他跟流行福音歌手「艾美葛蘭特」的歌聲，他感覺平靜，直到父親的吼叫聲又將他拉回現實世界。巴特已經忘了父親亞瑟上次對他笑是什麼時候了，還是從來沒有過？他當然渴望父親的愛，為了跟爸爸有更多話題，他高中加入美式橄欖球隊努力練習四處比賽，練到腳踝受傷運動生命結束，還是聽不到亞瑟一句稱讚，無論他再用心，父親與他之間那道冷漠的牆仍然無法跨越，巴特傷心難過、逃避放棄，但信仰指引他走向音樂的路，讓他有勇氣面對這一切，但父親終因癌症離世，心碎的巴特想起了那些幫助過他的音樂，他哼唱著那些關於奇蹟的詩歌，這些溫暖的歌詞與曲調在小時候給了他勇氣與信心，現在他也要用自己的音樂，給那些苦惱的人們希望，在演唱會上，巴特彷彿看到父親坐在台下，看著他的演出，露出驕傲的笑容。
 
【關於電影】
 
流行福音搖滾樂團「MercyMe」的暢銷金曲「I Can Only Imagine」首次問世於他們1999年的獨立專輯「崇拜計畫」中，主唱巴特米拉德Bart Millard以自己與父親的真實故事以及信仰為靈感寫下了這首歌，由於歌詞中直接唱到「哈雷路亞」和「耶穌」等宗教意味濃厚的字眼，起初這首歌只在福音音樂界得到迴響，團員們並不認為這首歌能夠在流行樂界受到歡迎，直到2003年1月芝加哥的廣播節目「The Fitz Show」以開玩笑的方式播出了這首歌，卻出乎意料地接到了大量聽眾的Call-in電話點播，這樣的狀況在電台間成為風潮，最終「I Can Only Imagine」成為美國電台史上最熱播的福音歌曲，同時達到了福音音樂界史無前例的2百萬次數位下載，撫慰了上千萬人的心。獅門影業（Lionsgate）決定將這首歌背後激勵人心的感動故事拍成電影，讓全世界的觀眾都能從中得到勇氣，找回希望。
 
《夢想心樂章》由《第一夫人的秘密》（Jackie, 2016）、《復活之謎》（Risen, 2016）的米奇利德爾與彼特希萊蒙等優秀製片人製作，導演則請來在活躍於宗教電影界的爾文兄弟擔任，爾文兄弟表示：「《夢想心樂章》是一個非常特別的電影計畫，『I Can Only Imagine』是史上最賣座的福音歌曲，但是沒人知道它背後的故事，以及一個來自德州名叫巴特米拉德的小子寫這首歌的心路歷程，在計畫進行中，巴特說了許多關於他們父子的事，而我們想把這些有趣又令人心痛的故事轉換成為一部動人的電影。」
 
如此撼動人心的故事，當然需要優秀的演員來演繹，本片請到金球獎提名巨星丹尼斯奎德飾演用冷漠來掩飾自己的父親亞瑟，他說：「這是個非常激勵人心的故事，我們可以看見一個人的心如何從冷硬變得溫暖。」奧斯卡最佳女配角克羅瑞斯李曼飾演一直默默支持著巴特的祖母，而靈魂人物巴特米拉德則由百老匯新星傑麥可芬利演出，這是他首次登上大銀幕，在電影中展現了他優美的歌聲。
 
          ",上映日期：2018-05-11,https://movies.yahoo.com.tw/movieinfo_main/%E5%A4%A2%E6%83%B3%E5%BF%83%E6%A8%82%E7%AB%A0-i-can-only-imagine-7948
狗狗的旅程,溫馨/家庭 ,"
            ★愛狗人必看！ 正宗2017年《為了與你相遇》感人續集！
★根據布魯斯卡麥隆備受喜愛的同名暢銷小說改編
 
有些友誼可以超越一輩子。感動全球的《為了與你相遇》推出續集《狗狗的旅程》，貝利找到命中注定的主人，他們之間牢不可破的羈絆將他以及他所愛的人帶往想像不到的地方。
 
貝利（再度由喬許蓋德獻聲）在密西根的農場跟他的「男孩」伊森（丹尼斯奎德 飾）及妻子漢娜（瑪格海根柏格 飾）過著幸福快樂的日子，甚至還有了新玩伴：伊森和漢娜的小孫女CJ。問題是CJ的媽媽葛洛莉亞（貝蒂吉爾平 飾）決定將她帶走。在即將轉世前，貝利答應伊森找到CJ並不惜一切代價保護她。
 
貝利接下來開啟了幾段充滿愛、友情和奉獻的生命冒險旅程，與CJ（凱瑟琳普瑞斯考 飾）和她最好的朋友崔特（劉憲華 飾）共同經歷歡笑、音樂與淚水，還有不時撒嬌摸肚肚。
 
《狗狗的旅程》導演為蓋兒曼庫索（影集《摩登家庭》），製片為蓋文勃勞恩（《為了與你相遇》），編劇為布魯斯卡麥隆與凱薩琳米珈以及瑪雅霍布斯與華利瓦洛達斯基，改編自布魯斯卡麥隆所著暢銷小說。
          ",上映日期：2019-05-17,https://movies.yahoo.com.tw/movieinfo_main/%E7%8B%97%E7%8B%97%E7%9A%84%E6%97%85%E7%A8%8B-a-dogs-journey-9540
為了與你相遇,劇情 ,"
            ★蟬聯紐約時報暢銷榜逾50週，亞馬遜5顆星熱淚推薦！根據布魯斯卡麥隆備受喜愛的《為了與你相遇》同名暢銷小說改編，導演萊斯霍斯壯（《心塵往事》、《最後一封情書》、《美味不設限》），分享一隻忠狗深情和令人驚訝的故事（狗狗配音--喬許蓋德）透過教導人類如何學會去笑和懂得愛，牠成功的尋找到自己的存在意義。這部適合全家觀賞的電影是從狗狗的角度來看世界。演員陣容有丹尼斯奎德、布麗特羅伯森、肯恩詹金斯、約翰奧提茲、朱麗葉瑞蘭斯、路克柯比、佩姬利普頓和普奇豪爾。 《為了與你相遇》是由蓋文普羅恩（《屍樂園》、電視影集《奇異果女孩》）製作。由安培林娛樂公司和沃爾登媒體公司的艾倫布朗奇斯特和馬克蘇里共同執行製作。
          ",上映日期：2017-02-24,https://movies.yahoo.com.tw/movieinfo_main/%E7%82%BA%E4%BA%86%E8%88%87%E4%BD%A0%E7%9B%B8%E9%81%87-a-dogspurpose-6489
