名稱,分類,劇情介紹,上映日期,網址
男人真命苦,劇情 愛情 ,"
★ 改編自新井英樹的日本人氣漫畫「男人真命苦」
★ 蒼井優大銀幕再度挑戰超尺度演出！
★ 終極的愛情考驗 面對非贏不可的挑戰
★ 東京影展 / 芝加哥影展 / 香港亞洲電影節 / 金馬影展
 
青年宮本（池松壯亮 飾）是個職場菜鳥，在戀愛和工作上都十分笨拙，一直煩惱著自己在社會上生存的意義。他和心儀的中野靖子小姐（蒼井優 飾）的戀情，將承受難以想像、慘絕人寰的考驗！改編自漫畫家新井英樹九○年代的同名連載作品，重心從職場生活轉移到戀愛、婚姻，本性單純善良卻不諳人際的宮本，面對內心傷痕累累的中野，必須拿出熱血奮戰，問題是：熱血真的能解決一切問題嗎？
 
《男人真命苦》於2018年春天先以日劇形式登場，隔年原班人馬再度合作推出電影版。原作以「讓主角擺盪在極端的幸福與不幸之間」著稱，激烈的暴力與性愛場面描繪，更是帶給讀者衝擊。電影版原汁原味毫無保留地還原，池松壯亮與蒼井優兩位主角賣力演出，讓人看得血脈賁張、拳頭緊握，從悔恨到告白都熱力滿點！本片除聚集池松壯亮、蒼井優繼電視劇後再次合作演出大銀幕，松山研一、柄本時生以及井浦新等，電視劇原班人馬也鼎力出演。
 
【影片介紹】
 
《男人真命苦》延續同名漫畫及電視劇銳勢，將原班人馬搬上大銀幕。剛步入社會的三無青年宮本浩 (池松壯亮 飾)，雖然懷有滿腔正義，卻對生活毫無期待。直到遇見中野靖子 (蒼井優 飾) ，寂靜如水的生活終於被激起浪花！為保護備受前男友騷擾的靖子，廢青宮本即使被折磨到傷痕累累，但仍然堅決守護心愛的靖子。
　導演真利子哲也在2016年以《失序男孩》（Destruction Babies）一片獲得瑞士盧卡諾國際影展最佳新導演獎，一舉成為在日本國內與國際上備受矚目的新銳導演，《男人真命苦（真人版電影）》是他的最新作品。本片改編自日本漫畫家新井英樹的同名原作，新井以擅長描繪普遍存在的社會現象與沉重嚴苛的人生百態而聞名。故事主人翁是單純善良的熱血上班族宮本浩，由池松壯亮飾演。池松的首部電影作品是2003年的《末代武士》（The Last Samurai），並在導演塚本晉也入選2018年威尼斯影展競賽片的作品《斬、》中出任男主角；他一直非常喜歡原作漫畫中的宮本浩，在電影化的過程中投入了極大心力準備及演出這個角色。女主角中野靖子由蒼井優飾演，她也同樣參與過《斬、》，近年來亦曾出演過導演黑澤清的電視作品《贖罪》（2012）與電影《岸邊之旅》（2015）。繼兩人在《斬、》當中極具張力的演出後，池松壯亮與蒼井優在《男人真命苦（真人版電影）》的搭配再度產生了既細膩又激烈的化學作用。導演真利子哲也曾說：「不拍完這部片，我會死不瞑目。」所有演職人員皆全心全意投入本片，完成這部充滿話題的作品，為觀眾演繹愛的終極形式。
 
　沒有錢！沒有人脈！沒有可能成為人生勝利組！但是我愛你！
 
          ",上映日期：2019-11-22,https://movies.yahoo.com.tw/movieinfo_main/%E7%94%B7%E4%BA%BA%E7%9C%9F%E5%91%BD%E8%8B%A6-miyamoto-10369
失序男孩,劇情 ,"
            ★史上最年輕的坎城影帝柳樂優彌演技爆發★小松菜奈、菅田將暉叛逆演出，同台飆戲★拳拳到肉的真實打鬥，探討現實社會的暴力因子★榮獲第69屆盧卡諾影展最佳新導演，真利子哲也驚人之作★2016金馬影展特別放映，國際影展多次受邀播映★《聽說桐島退社了》編劇喜安浩平共同執筆故事發生在一個名為三津濱的純樸港口小鎮。這裡的生活對血氣方剛的年輕人來說太過無趣。18歲的泰良與15歲的將太是一對被父母遺棄的兄弟，海邊的船塢是他們的棲身之所。某日，將太目睹哥哥泰良被一群來自鎮上另一頭的小混混圍毆後消失無蹤。在將太尋找哥哥下落的同時，而泰良執拗的自我讓他拒絕接受失敗，驅使他踏上一段暴烈又危險的旅程。這段旅程在他結識裕也後愈發不可收拾。突如其來出現的裕也是個沉迷於電動遊戲與網路世界的青少年，但實地對陣時卻一無用處。這部片試圖揭露始終潛藏在壓力與焦慮底下的暗流，這不僅是看似平靜而富裕的日本社會下所發生的暴力衝動起源，或許也是整個世界暴力衝突的源頭。
          ",上映日期：2016-11-18,https://movies.yahoo.com.tw/movieinfo_main/%E5%A4%B1%E5%BA%8F%E7%94%B7%E5%AD%A9-destruction-babies-6526
吉娃娃羅曼死,劇情 ,"
            ★《惡女羅曼死》原著作者又一爭議話題傑作改編電影化！
★ 殺人分屍案死者身份確認，完全沒想到，竟然就是我的好友！
★ 現代東京版《羅生門》，懸疑曲折超越《渴望》、《聽說桐島退社了》！ 
★ 新生代實力演員群，共同演繹謳歌青春電影傑作！
★ 絢爛畫面搭配動感配樂，滿足視覺與聽覺的雙重饗宴！
★ 藤岡靛、吉岡里帆、櫻井友紀、白石和彌等日本影視圈名人爭相力讚！
 
話題人物慘遭殺害，連鎖效應在好友圈無限蔓延
一群揮霍青春的青年男女，其中一位長相可愛貌美，猶如眾人「吉祥物」般存在、暱稱為「吉娃娃」的20歲少女，某天驚傳遭人分屍的命案，部分屍體並在東京灣尋獲。她周遭的好友們，開始聚在一起回憶青春，緬懷他們心目中的吉娃娃。大家這時才發現，根本沒人知道她的真名、境遇還有真正的個性。原來在大家對她毫無了解的情況下，她就跟眾人混在一起、談戀愛、甚至發生性關係。究竟真正的「吉娃娃」，到底是位什麼樣的女孩呢？
 
【關於電影】
 
《惡女羅曼死》作者話題傑作，懸疑曲折超越《聽說桐島退社了》
《吉娃娃羅曼死》改編自日本知名漫畫家岡崎京子的短篇漫畫作品。曾打造《惡女羅曼死》等轟動不已作品的岡崎京子，特別擅長描繪情慾與悖德，並透過毫無忌諱的性愛場面表現人物內在。這部短篇漫畫，終於在2019年翻拍成劇情長片登上大銀幕。全片描述個性活潑好動、集萬千寵愛於一身的20歲美少女「吉娃娃」，某天竟被殘忍分屍，而她的遭遇也在朋友圈中引發連鎖效應。眾人開始回想自己與「吉娃娃」的每個相處細節，竟發現自己連她的本名、境遇與背景都不知道。也因為好友們各說各話，在不同說法中拼湊出吉娃娃的生活與背景，更讓本片頗有現代女性版《羅生門》的懸疑性，更猶如《渴望》、《聽說桐島退社了》的加乘綜合版。
 
本片找來曾執導《裸睡美人》的二宮健擔任導演。二宮導演透露，親手拍攝《吉娃娃羅曼史》的真人電影版，一直是他給自己設立的目標，他並回憶：「初次拜讀原作，是我22歲剛從大阪到東京來的時候。那時我雖然想在東京拍攝更大規模的電影，卻諸事不順；即便想讓自己做些什麼，到頭來總是繞回原點，恰好就是那樣的時期，讓我遇到了這部作品。」他並補充：「只花34頁篇幅描繪的青春群像劇，卻帶來非常大的震撼。這群想試著跨越些什麼而掙扎的人物，逐漸跟我的自身形象交疊，以致於在看完原作的瞬間，我就決定要把這部作品給拍成電影。」值得一提的是，二宮導演的作品總有著最前衛的影像，以及動感的配樂，讓他的導演風格非常鮮明並深受好評。尤其本片的派對群戲眾多，導演這次也採用讓演員自由發揮的即興表演，再由鏡頭一一收錄，讓全片的派對、玩樂、性愛等場面顯得特別真實。
 
本片演員也是一時之選，找來2019年新科藍絲帶獎影后門脇麥擔綱演出「美樹」這個角色，而讀完劇本的她也覺得「非常有趣，很想試試看」而馬上答應邀約。至於靈魂人物「吉娃娃」，則找來新銳女星吉田志織擔綱。她獨特又魅力十足，時而無邪、時而深沉，立體的人物塑造和強烈的存在感，讓人簡直無法相信這是她的首部主演作品。此外，本片也集結成田凌、寬一郎、村上虹郎、玉城蒂娜、栗山千明、淺野忠信等多位新銳、資深實力派演員共同演繹，聯手呈現年輕人面對愛情、金錢、嫉妒、慾望等如夢境般閃亮不已的絢爛青春世界。而全片所勾勒「青春的爆發」與「告終的覺悟」，導演也精準使用過去日本電影從未有過的影像與音樂勾勒出來，勢必滿足觀眾視覺與聽覺的雙重享受，一同進入青春大無畏的美麗與哀愁！
 
          ",上映日期：2019-02-27,https://movies.yahoo.com.tw/movieinfo_main/%E5%90%89%E5%A8%83%E5%A8%83%E7%BE%85%E6%9B%BC%E6%AD%BB-chiwawa-9256
裸睡美人,劇情 ,"
            ★日本新銳導演 大膽挑戰官能之作
 
遊走幻想、現實與夢境…
大膽挑逗你的官能之作
 
懷抱明星夢的亞紀，孤身來到東京打拼，在酒吧老闆的幫助下，來到一間地下俱樂部，加入馬戲團擔任魔術師的美女助理。每個夜晚，她穿著輕薄的小禮服登上華麗的舞台，任由魔術師將她催眠後，讓她的身體飄浮到空中，隨著觀眾的驚呼，最後把劍插在她的身上，這一刻觀眾的掌聲是她最接近夢想的一刻。日復一日的催眠，讓她不斷在妄想和現實世界之間遊走，漸漸迷失其中，因為只有在夢裡，才能留住和逝去的戀人一起的美好回憶。
 
【關於電影】
 
日本最受歡迎男星高橋一生搭檔櫻井友紀 首度挑戰大尺度床戲
2018作品量暴增、女性粉絲也瘋狂激增中的男星高橋一生，雖然曾出版大膽裸露的寫真集，但此次卻是首度在大銀幕上演出床戲。在本片強烈個性化的影像風格之中，他特有的溫和氣息更是彰顯，渾身充滿迷人的魅力，連導演也對他的表現給出超高評價。本片女主角則由接連演出傲視日本影壇的石井岳龍、園子溫、三池崇史等鬼才名導之作的櫻井友紀出演。櫻井友紀在片中有多場大尺度，甚至全裸的激情演出令人印象深刻，完美演繹星夢少女的夢碎之路。本片同時也是櫻井友紀的主角處女作，二宮導演表示，對於高橋與櫻井這對組合可能產生的化學反應感到相當期待。此外，曾在蜷川幸雄導演2014發表的舞台劇『海邊的卡夫卡』中發揮細膩演技，令人記憶猶新的新人演員古畑新之、於第67屆坎城國際影展入圍主競賽單元的《第二扇窗》（河瀨直美導演）中擔任主角的阿部純子、知名新生代演員滿島真之介、成田凌等，在本片中雖為綠葉角色，卻也都為本片帶來畫龍點睛的效果。
 
影壇最受矚目的新銳導演之作，挑釁感官的奇片誕生
本片為日本年輕新銳導演二宮健首次挑戰商業映演之作。找來曾在日本邪典導演三池崇史與園子溫作品中大膽演出的女星櫻井友紀，以及2017日本Oricon公信榜人氣票選冠軍高橋一生飾演一對戀人。影片中眾演員戴著舞會面具大膽、寫實呈現性愛派對現場，酒精與藥物的催化、繽紛華麗的視覺加上震耳欲聾的電音舞曲，強烈挑逗觀眾感官。這部描寫現實和妄想複雜交錯的劇本，出自導演二宮健之手，年僅25歲的二宮健在國中時期就拍攝超過40部以上的實驗電影，驚人的創作力備受日本影壇注目。
 
《裸睡美人》改編自二宮健另一部短片作品《睡美人的極限》，二宮健說「我想在電影中放膽大玩特玩」，而本片也秉持著這樣的創作理念，成功在原創劇本和視覺效果上打造出無比的絢麗風格，帶領觀眾探索一眼望穿超越絕望之後的新世界。二宮健的影像風格受到尼可拉斯溫丁黑芬的《落日車神》以及《罪無可赦》的影響。以霓虹般瑰麗的色彩描繪社會邊緣人的黑暗面，強烈的視覺影像讓人無法移開目光，同時，沉重的議題卻又毫不留情地直指人性價值的核心。本片時空複雜交錯，打破日本電影的傳統成規，為日本影壇帶來前所未見的挑釁與衝擊。
          ",上映日期：2018-03-16,https://movies.yahoo.com.tw/movieinfo_main/%E8%A3%B8%E7%9D%A1%E7%BE%8E%E4%BA%BA-the-limit-of-sleeping-beauty-7634
柴公園,劇情 ,"
            ★《貓咪收集之家》《貓侍 電影版》動物系編劇永森裕二，療癒毛孩新作！
★人氣同名日劇改編，呆萌柴犬X中年大叔延續逗趣風格，號召原班人狗可愛搶攻大銀幕
★萌柴集結！絕對滿足廣大狗奴們的”柴柴專犬電影”，狗狗們搶救地盤大冒險即將”汪”翻十月天
★實力派卡司陣容包含《愛哭鬼的棋蹟》澀川清彥、《再見溪谷》大西信滿、《原本以為只是手機掉了》櫻井友紀、《在咖啡冷掉之前》松本若菜等人，率領主人群嬉鬧電影院
★榮登日本yahoo電影版超過4星高分評價，被日本影迷封為療癒系「吸狗」神作
 
柴犬，就是我的全部！
 
萌犬、閒聊、戀愛！大叔們的療癒日常有了突發狀況？
 
在某街道的公園裡，3位飼養可愛柴犬的大叔：阿中爸爸、阿爺爸爸、幸子爸爸，他們總是聚在一起漫天閒聊，抱怨日常並順便遛著心愛的狗狗們，愛犬成痴的他們，連出門都要透過監視器與家裡的柴柴互動。某天，唯一的單身漢阿中爸爸突然對一位帶著白柴的波奇媽媽一見鍾情，阿爺和幸子爸爸決定幫兩人送作堆。但當戀愛運在柴犬的牽引下逐漸萌芽之前，他們熟悉聚會的公園竟面臨拆除的危機！他們該如何拯救這平凡生活裡的微小確幸？往後又該帶這些萌柴們往何處遛達？拯救柴公園的大冒險刻不容緩地即將展開。
 
《柴公園》由人氣同名日劇改編，呆萌柴犬X中年大叔號召原班人狗延續逗趣風格，可愛模樣勢必讓你討饒，是絕對滿足廣大狗奴們的”柴柴專犬電影”。主人群們更由實力派卡司陣容演出，包含《愛哭鬼的棋蹟》澀川清彥、《再見溪谷》大西信滿、《原本以為只是手機掉了》櫻井友紀、《在咖啡冷掉之前》松本若菜等，狗爸狗媽們攜手嬉鬧電影院，即將”汪”翻十月天。本片更在日本上映後榮登yahoo電影版超過4星高分評價，被影迷們譽為愛狗人士務必進戲院朝聖，才會凡事無汪不利的療癒系「吸狗」神作。
          ",上映日期：2019-10-25,https://movies.yahoo.com.tw/movieinfo_main/%E6%9F%B4%E5%85%AC%E5%9C%92-shiba-park-10275
再見溪谷,,"
            ★榮獲2013莫斯科國際影展 評審團特別獎、2014日本電影藍絲帶獎 最佳導演獎★《惡人》 吉田修一 再次探討「加害者v.s.被害者」暢銷作品★《多田便利屋》導演大森立嗣將極端之愛細膩呈現★演技派女星 真木陽子 赤裸激情演出 遊走愛恨情慾大銀幕之作★電影主題曲「幸先坂」 由流行音樂創作天后 椎名林檎操刀詞曲  真木陽子演唱因為寂寞，人會犯下多深重的罪孽？因為寂寞，人會渴求多虛無的幸福？桂川溪谷發生兒童謀殺事件，身為人母的里美被視為頭號嫌疑犯，正當她極力洗刷冤屈的同時，里美被揭發與鄰居俊介（大西信滿 飾）有著不倫關係，而舉報這個消息的人，竟然俊介的妻子加奈子（真木陽子 飾）…。記者渡邊（大森南朋 飾）深入調查，發現俊介和15年前一宗強姦案有關。兩宗案件看似沒有關連，卻隱隱浮現出殘酷的真相…究竟15年前的那樁罪，是否埋下了15年後的不幸的種子？本片改編自《惡人》作者吉田修一同名小說，導演大森立嗣繼《多田便利屋》後，又以寫實細膩的手法，探討極端的愛與羈絆，加害者與被害之間的罪與罰。溪谷潺潺地流水聲讓孤獨的靈魂們，在現實的寂寥中，看見一點點「幸福」的可能…【關於電影】◆原作小說‧吉田修一 × 導演‧大森立嗣 聯手合作電影《再見溪谷》是改編自創作《同棲生活》、《惡人》、《橫道世之介》等作品的芥川獎作家吉田修一的長篇小說。他的作品近年陸續被改編成電影，電影化後更加充滿戲劇張力，也將原作小說推上屹立不搖的地位。對於這次的作品吉田修一表示：《再見溪谷》想描寫出「極端的愛情」。與命中註定的對象經過超乎想像的殘酷相遇後，男女之間無可奈何的心境以及不得不去面對的現實。被原作小說所感動，將其電影化的導演大森立嗣，曾以《健太與淳與佳代的國度》獲選柏林國際影展觀摩片，並以松田龍平和瑛太擔綱演《多田便利屋》獲得熱烈支持！對於首次挑戰執導以女性為主角的電影，導演表示：「不單只是呈現男女之間衝擊的矛盾立場，更想再進一步碰觸他們愛情萌生的那一瞬間。」希望讓觀眾彷彿置身在觀賞懸疑劇般的錯覺中，卻不知不覺陷進主角們的內心深處。原作小說‧吉田修一 × 導演‧大森立嗣 聯手挑戰，在瀰漫著夏天濕黏的悶熱氣息中，背負著「罪」的男女緊迫關係，將透過大銀幕傳遞出這股灼熱的羈絆，挑起觀眾的視覺感官與情緒。◆加害者與被害者的極端之愛因為寂寞，人會犯下多深重的罪孽？因為寂寞，人會渴求多虛無的幸福？冠上加害者與被害者的身份，成為了從現實社會中被放逐的人們，他們的孤獨究竟有多麼深不見底？不被任何人所祝福的存在，光線永遠無法穿透進的未來，只是就這麼身處在絕望的黑暗中徘徊不去；這樣的兩人為了填補各自的孤獨，而追尋起彼此的體溫。能傷害人的既是人，但能療癒那道傷口的，同樣也唯有人才辦得到。無法用一般常理說明，被視為極端的愛戀，其實只是為追逐那幸福的微光…
          ",上映日期：2014-03-21,https://movies.yahoo.com.tw/movieinfo_main/%E5%86%8D%E8%A6%8B%E6%BA%AA%E8%B0%B7-the-ravine-of-goodbye-5084
母親過世時，我想吃掉她的骨灰,劇情 溫馨/家庭 ,"
            ★ 改編自宮川聰自傳散文漫畫，細膩真切描述家庭羈絆
★ 《每天回家老婆都在裝死》安田顯再接片名奇特之作 詮釋深愛母親的漫畫家兒子
★ 愛與淚水交織的動人真情故事，充滿人情溫暖的慈愛之作
 
老媽謝謝妳，永別了。
能當老媽的兒子真好，老媽……我愛妳喔。
 
從小就常生病的聰（安田顯 飾），總被母親（倍賞美津子 飾）溫柔的話語拯救。2年前，得知母親罹癌的聰，決定這次要由自己好好地陪伴心愛的母親。在女友真理（松下奈緒 飾）的支持下，不計辛勞為了母親而挑戰許多事物，期望能延續母親的性命。
 
然而，後來母親終究敵不過死神的召喚離開人世。一年後，原本意志消沉的父親與兄長也終於要展開新的人生，但聰卻突然收到來自母親給予的一份禮物……是什麼樣的禮物竟足以改變聰的人生呢？這份禮物經令你我淚流不止！
 
          ",上映日期：2019-05-10,https://movies.yahoo.com.tw/movieinfo_main/%E6%AF%8D%E8%A6%AA%E9%81%8E%E4%B8%96%E6%99%82-%E6%88%91%E6%83%B3%E5%90%83%E6%8E%89%E5%A5%B9%E7%9A%84%E9%AA%A8%E7%81%B0-when-my-mom-died-i-wanted-to-eat-her-ashes-9759
日日是好日,劇情 ,"
            雨天聽雨，下雪日觀雪，夏天體驗酷暑，冬天領受刺骨寒風……
無論什麼樣的日子，盡情玩味其中就好。
茶道就是用五感來體驗這樣的「生存之道」。
 
典子（黑木華 飾）在20歲那年的春天開始學習茶道。一開始滿心困惑的典子和表姊美智子（多部未華子 飾）一起來到茶道教室學習，在那裡她們遇上以嚴厲著稱的茶道老師武田（樹木希林 飾）。不斷重複的動作，點點滴滴串連起來，不知不覺間串成了一條線。在武田老師的教導下，典子漸漸明白了「心無雜念，只專注於當下」的真諦，茶道也為典子尋回生活的樂趣，並帶領她成長。尤其在面臨一連串的挫折：求職失敗、失戀、重要的人離去等等悲傷之事。在難以生存的時代、在黑暗中喪失自信時，茶道皆能教導你如何安然度過，亦即「放開眼界，活在當下」。
 
【關於電影】
 
改編自日本茶人筆記，如實紀錄最雋永的茶藝之路
本片改編自作家森下典子的《日日好日：茶道教我的幸福15味》，紀錄了一名茶人25年來的生活點滴。由大森立嗣執導，日本當今三位實力派女演員黑木華、樹木希林、多部未華子首次共演，將茶道的深度與樂趣傳遞給觀眾。本片也將茶道步驟細膩、忠實呈現，從「摺帛紗」、「塵打」開始，到要將茶飲盡時必須發出簌簌的聲響、走進茶室時要先踏左腳、一塊榻榻米分成六步來走、第七步就要踏入下一塊，每個步驟都仔細考究。製片表示，「本片在茶道教室拍攝，承蒙表千家茶道老師協助指導，而這些茶道老師也在片中客串演出，反其道而行，飾演不會茶道的學徒。」女主角黑木華也在受訪時形容，茶道彷彿有一種魔力，必須不斷透過重複的動作來組織自己，當愈來愈熟練之後，會發現就連水的聲音聽起來也會變得獨特，像是倒水時會感受到熱水和冷水的聲音竟然有所不同。
 
柏林影后黑木華從少女演到老師
樹木希林大銀幕最後身影
主要演員黑木華、樹木希林、多部未華子為了演出本片，一起從零開始接受了一個多月茶道訓練，黑木華形容剛開始因為沒有茶道的經驗，所以對於要拍攝一部「茶的電影」充滿困惑。直到後來才漸漸明白，這不僅是一部茶電影，更是一部透過茶道精神來述說的女性成長史。黑木華此次角色年齡橫跨20年，要從20歲的女大生演到40歲的老師級茶人，她坦言這是相當大的挑戰，除了年齡、人生歷練的差異，最困難的是要展現出每個時期對茶道的熟稔度，「持續20年以上受到茶的薰陶所擁有的氣質，僅僅是想像都很困難。還好實際拍攝是順拍，所以我也彷彿過了一段典子真實的人生，經歷了她作為女人的生命轉折，以及作為茶人的心境變化。」本片也是資深女星樹木希林的大銀幕遺作，黑木華形容第一次見到樹木希林，就覺得她和自己想像中一模一樣，是個非常灑脫的女性，「樹木前輩每次都是自己開車來到拍攝的地方，我們說她『真的很厲害』時，她都回答『那是因為我身邊聚集著很厲害的人』，這種巧妙的說法讓我覺得她真的很厲害。」而樹木希林也以本片榮獲報知電影獎，以及日刊體育電影獎最佳女配角。
 
          ",上映日期：2019-02-01,https://movies.yahoo.com.tw/movieinfo_main/%E6%97%A5%E6%97%A5%E6%98%AF%E5%A5%BD%E6%97%A5-every-day-a-good-day-8922
仙人畫家：熊谷守一,劇情 ,"
            ★ 改編自真人真事 藝術界隱士的傳奇一生
★ 國寶戲精山崎努 x 傳奇影后樹木希林 x 人氣男星加瀨亮主演
★《橫道世之介》沖田修一導演最新作品
★ 榮獲第12屆日本當代影展優勝獎、日本TAMA電影獎特別獎、最佳新進男演員獎
 
「我的心裡有一座庭院，能裝下的人很少。
我的世界很小很小，但對我來說剛剛好。」
被世人尊崇為傳奇畫家的熊谷守一長達30年不出門，與妻子秀子堅守家園過著閒雲野鶴的生活。熊谷守一整日沈浸在宛如森林烏托邦的花園，在觀察大自然生生不息的生物百態中，激發靈感創作了著名的「仙人物語」。電影同時描繪出現代日本社會的都市更新下，人類原始的美好及傳統受到的衝擊的反思，值得細細品味。
 
【電影簡介】
導演沖田修一向來以細膩描繪日常生活與人情溫暖著稱。《仙人畫家：熊谷守一》是繼2009年《南極料理人》、2012年《啄木鳥與雨》、2013年《橫道世之介》、2016年《龐克頭返鄉記》後又一代表作品。他的作品總是如此迷人又獲獎不斷，也讓他在業界擁有「背負著下一代的導演」美譽，此部新片保持了沖田修一一貫溫暖的風格，宛如秋日陽光的淡淡餘溫，給瞬息萬變的現代社會注入了涼爽的清流，也獲得了第12屆日本當代影展優勝獎、日本TAMA電影獎特別獎、最佳新進男演員獎。
 
日本國寶戲精山崎努與傳奇影后樹木希林兩位馳騁影壇幾十餘年的資深演員，飾演年過半百的熊谷夫妻游刃有餘，性格男星加瀨亮則飾演參與熊谷守一後半生的知名攝影師，演藝新星吉村界人飾演攝影助理。此片也是今年九月剛離世的樹木希林，在生命最後一年裡接拍的三部電影之一，三部分別為沖田修一《仙人畫家：熊谷守一》、是枝裕和《小偷家族》，以及大森立嗣《《日日是好日》》。是枝裕和形容樹木希林的演技，是一種「非常精準的失控」，也就是在規則裡找到即興的空間。沖田修一則懷念她，表示「我記得很多與樹木希林女士在拍片現場的談話，我不會忘記它，而且會盡力傳遞給別人，也會在內心深處為她的靈魂祈禱。」
 
【藝術界的隱士，熊谷守一（1880-1977）】
熊谷守一在日本近代美術發展史上有著舉足輕重的地位，他擁有鮮明的繪畫風格，包括使用明亮飽和的顏色和簡約的樣式，勾勒出他獨特的世界觀。熊谷守一晚期的作品，從觀察花草、昆蟲、小鳥到自家庭院的小水滴，這些極其平凡的景色和動植物都是他創作的靈感，他以宛如科學家的細微觀察力挖掘出生命的不凡，也因此受到廣大的民眾喜愛，被藝術界譽為「畫壇仙人」。
          ",上映日期：2018-11-02,https://movies.yahoo.com.tw/movieinfo_main/%E4%BB%99%E4%BA%BA%E7%95%AB%E5%AE%B6-%E7%86%8A%E8%B0%B7%E5%AE%88%E4%B8%80-mori-the-artists-habitat-8923
送行者：禮儀師的樂章,劇情 ,"
            ★ 2009 奧斯卡最佳外語片 
★ 2008 蒙特婁國際影展 最佳電影
★ 2008 藍絲帶獎 最佳男主角
★ 2008 每日電影獎 日本電影大獎、錄音獎
★ 2008 報知電影獎 最佳作品
★ 2008 日刊體育電影大獎 最佳導演、最佳作品
★ 2008 電影旬報十佳獎 日本最佳電影、最佳男主角等4項大獎
★ 2008 金雞百花電影節 觀眾票選最佳外國電影、最佳外片男主角、最佳外片導演
★ 2009 東京運動電影大獎 最佳男主角、最佳男配角  
★ 2009 金棕櫚獎 觀眾獎
★ 2009 亞洲電影大獎 最佳男主角
★ 2009 日本電影學院獎 最佳影片、最佳導演、最佳編劇、最佳男主角等10項大獎
★ 2009 橫濱電影節 最佳電影、最佳導演、最佳女配角 
★ 2010 香港電影金像獎 最佳亞洲電影
 
原在東京交響樂團擔任大提琴手的大悟（本木雅弘 飾），因樂團突然解散而放棄演奏家之路。失業的大悟於是和妻子美香（廣末涼子 飾）回到故鄉山形縣，在報紙上看到「旅途協助工作」的尋才廣告而前往應徵，意外當場獲得錄用。但沒想到對方徵的其實是禮儀師。在社長（山崎努　飾）的說服之下，大悟不情願地開始這份工作。
 
起初大悟十分恐懼排斥，還得面對親友的異樣眼光和對待，讓他數度想辭掉這份工作。但在親身體驗送行儀式後，大悟漸漸瞭解到禮儀師妝扮往生者，讓亡者「踏向來生之旅」的重要意義，終能自信地投入工作，並重獲眾人尊敬。也因看盡死別的不捨與悲傷，大悟下定決心面對失落已久的親情。在死生交界處，最美的送行帶來最深的體悟。
 
          ",上映日期：2019-04-04,https://movies.yahoo.com.tw/movieinfo_main/%E9%80%81%E8%A1%8C%E8%80%85-%E7%A6%AE%E5%84%80%E5%B8%AB%E7%9A%84%E6%A8%82%E7%AB%A0-departures-8597
